order_i,orig_i,y_dirty,pcc,pcc_smooth,delta,pred_anom
537,597,0,0.8388995,0.86066735,0.80761606,0
538,598,0,0.8665278,0.86059934,0.80761606,0
539,599,0,0.85197395,0.86059934,0.80761606,0
540,600,0,0.84963846,0.8602159,0.80761606,0
541,601,0,0.87405974,0.86017233,0.80761606,0
542,602,0,0.86059934,0.86017233,0.80761606,0
543,603,0,0.84901845,0.8602159,0.80761606,0
544,604,0,0.8598823,0.8602159,0.80761606,0
545,605,0,0.8864465,0.86017233,0.80761606,0
546,606,0,0.8732868,0.86017233,0.80761606,0
547,608,0,0.85887957,0.86017233,0.80761606,0
548,609,0,0.8427155,0.86017233,0.80761606,0
549,610,0,0.84930277,0.86017233,0.80761606,0
550,611,0,0.869462,0.8602159,0.80761606,0
551,612,0,0.83665997,0.8598823,0.80761606,0
552,613,0,0.88143796,0.8591032,0.80761606,0
553,614,0,0.87064856,0.85887957,0.80761606,0
554,615,0,0.8889121,0.8587125,0.80761606,0
555,616,0,0.8613326,0.85847044,0.80761606,0
556,617,0,0.8580791,0.85847044,0.80761606,0
557,618,0,0.8826186,0.8587125,0.80761606,0
558,619,0,0.8570337,0.85847044,0.80761606,0
559,620,0,0.8692595,0.85847044,0.80761606,0
560,621,0,0.8616803,0.85847044,0.80761606,0
561,623,0,0.86537325,0.85847044,0.80761606,0
562,624,0,0.87241143,0.8583313,0.80761606,0
563,625,0,0.87055427,0.85847044,0.80761606,0
564,626,0,0.82936716,0.85847044,0.80761606,0
565,627,0,0.8969432,0.8583313,0.80761606,0
566,628,0,0.81011784,0.85847044,0.80761606,0
567,629,0,0.8888681,0.8587125,0.80761606,0
568,630,0,0.8561758,0.85887957,0.80761606,0
569,631,0,0.8807495,0.85887957,0.80761606,0
570,632,0,0.8881386,0.8587125,0.80761606,0
571,633,0,0.8756691,0.85847044,0.80761606,0
572,634,0,0.8670617,0.8587125,0.80761606,0
573,635,0,0.86130416,0.8587125,0.80761606,0
574,636,0,0.85251176,0.8587125,0.80761606,0
575,637,0,0.8755821,0.85887957,0.80761606,0
576,638,0,0.8693178,0.8591032,0.80761606,0
577,639,0,0.85780543,0.8598823,0.80761606,0
578,640,0,0.84938556,0.8591032,0.80761606,0
579,641,0,0.8414003,0.8591032,0.80761606,0
580,643,0,0.8418027,0.8591032,0.80761606,0
581,644,0,0.8801475,0.8591032,0.80761606,0
582,645,0,0.85424834,0.85887957,0.80761606,0
583,646,0,0.8494077,0.85887957,0.80761606,0
584,647,0,0.8381771,0.85887957,0.80761606,0
585,650,0,0.8738088,0.85847044,0.80761606,0
586,651,0,0.8797603,0.8583313,0.80761606,0
587,652,0,0.867154,0.8582119,0.80761606,0
588,653,0,0.848445,0.8582119,0.80761606,0
589,654,0,0.78072196,0.8580791,0.80761606,0
590,655,0,0.84336615,0.8580791,0.80761606,0
591,656,0,0.8327457,0.8582119,0.80761606,0
592,657,0,0.8793568,0.8580791,0.80761606,0
593,658,0,0.8966691,0.85780543,0.80761606,0
594,660,0,0.8559813,0.85780543,0.80761606,0
595,661,0,0.85059613,0.85780543,0.80761606,0
596,663,0,0.865889,0.85780543,0.80761606,0
597,664,0,0.8465124,0.857321,0.80761606,0
598,665,0,0.861412,0.85703623,0.80761606,0
599,666,0,0.8432006,0.857321,0.80761606,0
600,667,0,0.89186096,0.85780543,0.80761606,0
601,668,0,0.848443,0.857321,0.80761606,0
602,669,0,0.84669983,0.85780543,0.80761606,0
603,670,0,0.85847044,0.85780543,0.80761606,0
604,671,0,0.84070903,0.857321,0.80761606,0
605,672,0,0.8583313,0.857321,0.80761606,0
606,673,0,0.85703623,0.857321,0.80761606,0
607,674,0,0.8616718,0.8570772,0.80761606,0
608,675,0,0.84735227,0.85703623,0.80761606,0
609,676,0,0.8630487,0.85703623,0.80761606,0
610,677,0,0.8527986,0.8561758,0.80761606,0
611,678,0,0.85324013,0.8559813,0.80761606,0
612,679,0,0.8535719,0.8559813,0.80761606,0
613,680,0,0.86539257,0.8559813,0.80761606,0
614,681,0,0.84244347,0.85543627,0.80761606,0
615,682,0,0.79323393,0.85543627,0.80761606,0
616,683,0,0.8635926,0.85543627,0.80761606,0
617,684,0,0.88464,0.85543627,0.80761606,0
618,685,0,0.8647352,0.85543627,0.80761606,0
619,686,0,0.8795535,0.8552431,0.80761606,0
620,688,0,0.8055889,0.85424834,0.80761606,0
621,689,0,0.82395756,0.8539618,0.80761606,0
622,690,0,0.86447585,0.8538417,0.80761606,0
623,691,0,0.8552431,0.8538417,0.80761606,0
624,692,0,0.84285414,0.8538417,0.80761606,0
625,693,0,0.863372,0.8538417,0.80761606,0
626,694,0,0.8665141,0.8535719,0.80761606,0
627,695,0,0.8924018,0.8535719,0.80761606,0
628,696,0,0.83340555,0.85324013,0.80761606,0
629,697,0,0.86978054,0.85324013,0.80761606,0
630,698,0,0.85543627,0.85324013,0.80761606,0
631,699,0,0.8582119,0.8535719,0.80761606,0
632,700,0,0.7873805,0.85324013,0.80761606,0
633,701,0,0.8369183,0.85324013,0.80761606,0
634,702,0,0.83832407,0.8535719,0.80761606,0
635,703,0,0.7951307,0.8535719,0.80761606,0
636,704,0,0.84125453,0.85324013,0.80761606,0
637,705,0,0.8429996,0.85312945,0.80761606,0
638,706,0,0.7964731,0.8527986,0.80761606,0
639,707,0,0.83830506,0.8527986,0.80761606,0
640,708,0,0.8310033,0.85312945,0.80761606,0
641,709,0,0.86834526,0.85324013,0.80761606,0
642,710,0,0.857321,0.85324013,0.80761606,0
643,711,0,0.83788323,0.85324013,0.80761606,0
644,712,0,0.8309852,0.85324013,0.80761606,0
645,713,0,0.89221835,0.85312945,0.80761606,0
646,714,0,0.879537,0.85324013,0.80761606,0
647,715,0,0.8358784,0.85312945,0.80761606,0
648,716,0,0.82909864,0.85324013,0.80761606,0
649,717,0,0.8918418,0.85324013,0.80761606,0
650,718,0,0.8701046,0.85324013,0.80761606,0
651,719,0,0.84913623,0.85324013,0.80761606,0
652,720,0,0.87654185,0.85324013,0.80761606,0
653,721,0,0.88532186,0.85324013,0.80761606,0
654,722,0,0.8570772,0.85324013,0.80761606,0
655,724,0,0.8589981,0.85324013,0.80761606,0
656,725,0,0.87848794,0.85324013,0.80761606,0
657,728,0,0.83637685,0.85324013,0.80761606,0
658,729,0,0.8439079,0.85324013,0.80761606,0
659,730,0,0.8069134,0.8535719,0.80761606,0
660,732,0,0.84063315,0.8535719,0.80761606,0
661,733,0,0.8125871,0.8535719,0.80761606,0
662,734,0,0.8565859,0.8538417,0.80761606,0
663,735,0,0.8849514,0.8539618,0.80761606,0
664,736,0,0.8538417,0.8539618,0.80761606,0
665,737,0,0.8443348,0.8539618,0.80761606,0
666,738,0,0.88195115,0.8539618,0.80761606,0
667,739,0,0.8433844,0.8539618,0.80761606,0
668,740,0,0.8603671,0.8539618,0.80761606,0
669,741,0,0.8324088,0.8539618,0.80761606,0
670,742,0,0.8539618,0.8539618,0.80761606,0
671,743,0,0.8332643,0.8539618,0.80761606,0
672,744,0,0.82568663,0.8539618,0.80761606,0
673,745,0,0.86874014,0.8539618,0.80761606,0
674,746,0,0.8637638,0.8539618,0.80761606,0
675,747,0,0.7619999,0.85407436,0.80761606,0
676,749,0,0.8139179,0.85407436,0.80761606,0
677,750,0,0.861139,0.85407436,0.80761606,0
678,751,0,0.8434262,0.8539618,0.80761606,0
679,752,0,0.84671754,0.8539618,0.80761606,0
680,753,0,0.8414641,0.8539618,0.80761606,0
681,754,0,0.8677091,0.8539618,0.80761606,0
682,755,0,0.83930093,0.8538417,0.80761606,0
683,756,0,0.88050234,0.8539618,0.80761606,0
684,757,0,0.86388654,0.85407436,0.80761606,0
685,758,0,0.85312945,0.8548597,0.80761606,0
686,759,0,0.85223675,0.8550446,0.80761606,0
687,760,0,0.849743,0.8555109,0.80761606,0
688,761,0,0.8261042,0.8555109,0.80761606,0
689,762,0,0.8366036,0.8555737,0.80761606,0
690,763,0,0.86780286,0.8555737,0.80761606,0
691,764,0,0.86487293,0.8555737,0.80761606,0
692,765,0,0.85074395,0.8555737,0.80761606,0
693,766,0,0.8600356,0.8555109,0.80761606,0
694,767,0,0.8625466,0.8555109,0.80761606,0
695,768,0,0.83271575,0.8555737,0.80761606,0
696,769,0,0.87414426,0.8555737,0.80761606,0
697,770,0,0.8497979,0.8555737,0.80761606,0
698,771,0,0.8585657,0.85565597,0.80761606,0
699,773,0,0.8555109,0.85565597,0.80761606,0
700,774,0,0.85282755,0.85565597,0.80761606,0
701,775,0,0.86651754,0.8555737,0.80761606,0
702,776,0,0.8215512,0.8555737,0.80761606,0
703,777,0,0.8387754,0.8555109,0.80761606,0
704,778,0,0.8548597,0.8555109,0.80761606,0
705,781,0,0.83080596,0.8550446,0.80761606,0
706,782,0,0.8594861,0.8550446,0.80761606,0
707,783,0,0.8749756,0.8550446,0.80761606,0
708,784,0,0.86238414,0.8555109,0.80761606,0
709,785,0,0.85870486,0.8555109,0.80761606,0
710,786,0,0.85407436,0.8555109,0.80761606,0
711,787,0,0.83246225,0.8555737,0.80761606,0
712,789,0,0.8644156,0.8555737,0.80761606,0
713,790,0,0.8619707,0.8555737,0.80761606,0
714,792,0,0.8721676,0.8555737,0.80761606,0
715,793,0,0.8355368,0.8555737,0.80761606,0
716,794,0,0.84710896,0.8555737,0.80761606,0
717,795,0,0.8753024,0.8555109,0.80761606,0
718,796,0,0.8800982,0.8555737,0.80761606,0
719,797,0,0.8600826,0.8555737,0.80761606,0
720,798,0,0.8937636,0.8555737,0.80761606,0
721,799,0,0.8436713,0.8555737,0.80761606,0
722,800,0,0.83100855,0.85565597,0.80761606,0
723,801,0,0.86567646,0.85565597,0.80761606,0
724,802,0,0.87838703,0.85565597,0.80761606,0
725,803,0,0.86214644,0.8555737,0.80761606,0
726,805,0,0.87307936,0.85565597,0.80761606,0
727,806,0,0.85565597,0.8585657,0.80761606,0
728,807,0,0.8488009,0.85565597,0.80761606,0
729,808,0,0.8445737,0.85565597,0.80761606,0
730,810,0,0.8555737,0.85686225,0.80761606,0
731,811,0,0.86600703,0.8585657,0.80761606,0
732,812,0,0.8509937,0.8585657,0.80761606,0
733,813,0,0.8550446,0.8585657,0.80761606,0
734,814,0,0.86159927,0.8585657,0.80761606,0
735,815,0,0.87351996,0.85686225,0.80761606,0
736,816,0,0.8685525,0.85686225,0.80761606,0
737,817,0,0.8786659,0.8585657,0.80761606,0
738,818,0,0.82594717,0.8586612,0.80761606,0
739,819,0,0.8865285,0.85870486,0.80761606,0
740,821,0,0.8470807,0.859417,0.80761606,0
741,822,0,0.8533795,0.859417,0.80761606,0
742,823,0,0.87309986,0.859417,0.80761606,0
743,824,0,0.8543965,0.859417,0.80761606,0
744,825,0,0.8531943,0.85870486,0.80761606,0
745,826,0,0.8665665,0.8586612,0.80761606,0
746,828,0,0.8789706,0.85870486,0.80761606,0
747,829,0,0.86734045,0.8586612,0.80761606,0
748,830,0,0.88429344,0.8586612,0.80761606,0
749,831,0,0.8177661,0.8586612,0.80761606,0
750,832,0,0.887745,0.85870486,0.80761606,0
751,833,0,0.8519777,0.859417,0.80761606,0
752,834,0,0.8375924,0.85870486,0.80761606,0
753,835,0,0.80748165,0.859417,0.80761606,0
754,836,0,0.8736998,0.859417,0.80761606,0
755,838,0,0.83924645,0.859417,0.80761606,0
756,839,0,0.87573934,0.8594861,0.80761606,0
757,840,0,0.86767507,0.859417,0.80761606,0
758,841,0,0.86945385,0.859417,0.80761606,0
759,842,0,0.82139903,0.85870486,0.80761606,0
760,843,0,0.84318346,0.859417,0.80761606,0
761,844,0,0.8719197,0.8595934,0.80761606,0
762,845,0,0.84896636,0.8595934,0.80761606,0
763,846,0,0.8595934,0.859417,0.80761606,0
764,847,0,0.8622346,0.859417,0.80761606,0
765,848,0,0.8514417,0.8586612,0.80761606,0
766,849,0,0.854443,0.859417,0.80761606,0
767,850,0,0.8068422,0.8595934,0.80761606,0
768,852,0,0.86018765,0.8595934,0.80761606,0
769,853,0,0.8625639,0.8595934,0.80761606,0
770,855,0,0.8461432,0.8595934,0.80761606,0
771,856,0,0.80817586,0.8595934,0.80761606,0
772,858,0,0.8818854,0.8595934,0.80761606,0
773,859,0,0.8324577,0.8595934,0.80761606,0
774,860,0,0.8841246,0.859417,0.80761606,0
775,861,0,0.845635,0.8586612,0.80761606,0
776,863,0,0.87705684,0.8586612,0.80761606,0
777,864,0,0.8659432,0.8586612,0.80761606,0
778,865,0,0.7447295,0.859417,0.80761606,0
779,866,0,0.8522599,0.8595934,0.80761606,0
780,867,0,0.85686225,0.8595934,0.80761606,0
781,868,0,0.877043,0.8595934,0.80761606,0
782,869,0,0.8586612,0.8595934,0.80761606,0
783,871,0,0.8343439,0.8595934,0.80761606,0
784,872,0,0.86814755,0.8595934,0.80761606,0
785,873,0,0.80662286,0.8595934,0.80761606,0
786,874,0,0.83845115,0.859417,0.80761606,0
787,875,0,0.8657607,0.859417,0.80761606,0
788,876,0,0.865692,0.859417,0.80761606,0
789,877,0,0.859417,0.8595934,0.80761606,0
790,878,0,0.866037,0.859417,0.80761606,0
791,879,0,0.8776334,0.859417,0.80761606,0
792,880,0,0.8812137,0.859417,0.80761606,0
793,881,0,0.8478859,0.8586612,0.80761606,0
794,882,0,0.85760546,0.8586612,0.80761606,0
795,883,0,0.82506436,0.859417,0.80761606,0
796,884,0,0.85986596,0.859417,0.80761606,0
797,885,0,0.8277966,0.8586612,0.80761606,0
798,886,0,0.804474,0.8585845,0.80761606,0
799,887,0,0.8384712,0.85787845,0.80761606,0
800,888,0,0.873614,0.85787845,0.80761606,0
801,889,0,0.8907755,0.85787845,0.80761606,0
802,890,0,0.83028656,0.85787845,0.80761606,0
803,891,0,0.8669356,0.8585845,0.80761606,0
804,892,0,0.8353663,0.8585845,0.80761606,0
805,893,0,0.8115203,0.85787845,0.80761606,0
806,894,0,0.8932107,0.8585845,0.80761606,0
807,895,0,0.84137976,0.85787845,0.80761606,0
808,896,0,0.86976856,0.85787845,0.80761606,0
809,897,0,0.8335379,0.85760546,0.80761606,0
810,899,0,0.8909228,0.85760546,0.80761606,0
811,900,0,0.87671417,0.85787845,0.80761606,0
812,901,0,0.85518306,0.85760546,0.80761606,0
813,902,0,0.7963408,0.85760546,0.80761606,0
814,903,0,0.8687878,0.85760546,0.80761606,0
815,905,0,0.8182837,0.85686225,0.80761606,0
816,906,0,0.89695203,0.85760546,0.80761606,0
817,907,0,0.8780857,0.85760546,0.80761606,0
818,908,0,0.86327934,0.85760546,0.80761606,0
819,909,0,0.8920894,0.85760546,0.80761606,0
820,910,0,0.8904803,0.85686225,0.80761606,0
821,911,0,0.8633092,0.85760546,0.80761606,0
822,912,0,0.84815294,0.85787845,0.80761606,0
823,913,0,0.8585845,0.85787845,0.80761606,0
824,914,0,0.8378502,0.8583361,0.80761606,0
825,915,0,0.85348797,0.8583361,0.80761606,0
826,916,0,0.8739519,0.8585845,0.80761606,0
827,917,0,0.8752535,0.8583361,0.80761606,0
828,918,0,0.8763686,0.8583361,0.80761606,0
829,919,0,0.8728354,0.8583361,0.80761606,0
830,920,0,0.85787845,0.8585845,0.80761606,0
831,921,0,0.84846854,0.8585845,0.80761606,0
832,922,0,0.85989493,0.8583361,0.80761606,0
833,923,0,0.8462814,0.8583361,0.80761606,0
834,924,0,0.82506365,0.8583361,0.80761606,0
835,925,0,0.8896607,0.85787845,0.80761606,0
836,926,0,0.84271634,0.85787845,0.80761606,0
837,927,0,0.8599567,0.8583361,0.80761606,0
838,928,0,0.87768745,0.85787845,0.80761606,0
839,930,0,0.8674941,0.85787845,0.80761606,0
840,931,0,0.8408699,0.85760546,0.80761606,0
841,932,0,0.84644735,0.85760546,0.80761606,0
842,933,0,0.8364144,0.85760546,0.80761606,0
843,934,0,0.85549515,0.85760546,0.80761606,0
844,935,0,0.8110715,0.85787845,0.80761606,0
845,936,0,0.8654085,0.8583361,0.80761606,0
846,937,0,0.87511826,0.8583361,0.80761606,0
847,938,0,0.845169,0.8583361,0.80761606,0
848,939,0,0.8378977,0.8585845,0.80761606,0
849,940,0,0.8498539,0.8585845,0.80761606,0
850,941,0,0.8390491,0.85923666,0.80761606,0
851,942,0,0.86952055,0.85923666,0.80761606,0
852,943,0,0.8561379,0.8585845,0.80761606,0
853,944,0,0.86049676,0.85923666,0.80761606,0
854,945,0,0.8458045,0.85923666,0.80761606,0
855,946,0,0.83164257,0.85923666,0.80761606,0
856,947,0,0.87241536,0.8594107,0.80761606,0
857,948,0,0.832957,0.85923666,0.80761606,0
858,949,0,0.86160386,0.8594107,0.80761606,0
859,950,0,0.8546539,0.8594107,0.80761606,0
860,951,0,0.8324814,0.85978043,0.80761606,0
861,952,0,0.8703394,0.85978043,0.80761606,0
862,953,0,0.8285065,0.8594107,0.80761606,0
863,954,0,0.85026246,0.85978043,0.80761606,0
864,955,0,0.8583361,0.8597929,0.80761606,0
865,956,0,0.8139145,0.85978043,0.80761606,0
866,957,0,0.8597929,0.8597929,0.80761606,0
867,958,0,0.84428644,0.85978043,0.80761606,0
868,959,0,0.84450525,0.8594107,0.80761606,0
869,960,0,0.8739233,0.8594107,0.80761606,0
870,961,0,0.82969373,0.85923666,0.80761606,0
871,962,0,0.89479816,0.85923666,0.80761606,0
872,963,0,0.8685791,0.85923666,0.80761606,0
873,965,0,0.8723853,0.8594107,0.80761606,0
874,966,0,0.8738507,0.8594107,0.80761606,0
875,967,0,0.869328,0.8594107,0.80761606,0
876,968,0,0.875938,0.8594107,0.80761606,0
877,969,0,0.84106326,0.8594107,0.80761606,0
878,970,0,0.87693363,0.8594107,0.80761606,0
879,971,0,0.85055405,0.8594107,0.80761606,0
880,972,0,0.878317,0.8594107,0.80761606,0
881,973,0,0.8249881,0.859757,0.80761606,0
882,974,0,0.84245616,0.85978043,0.80761606,0
883,975,0,0.8633697,0.859757,0.80761606,0
884,976,0,0.84269166,0.85978043,0.80761606,0
885,977,0,0.8525562,0.85978043,0.80761606,0
886,978,0,0.8381028,0.85978043,0.80761606,0
887,979,0,0.87300646,0.8597929,0.80761606,0
888,980,0,0.85423386,0.85978043,0.80761606,0
889,981,0,0.85923666,0.85978043,0.80761606,0
890,982,0,0.82736963,0.85978043,0.80761606,0
891,983,0,0.88419867,0.8597929,0.80761606,0
892,986,0,0.8717071,0.86043835,0.80761606,0
893,987,0,0.8619674,0.86043835,0.80761606,0
894,988,0,0.8594107,0.86049676,0.80761606,0
895,989,0,0.86415756,0.86049676,0.80761606,0
896,990,0,0.84388727,0.86043835,0.80761606,0
897,991,0,0.8724072,0.86043835,0.80761606,0
898,992,0,0.8635976,0.86049676,0.80761606,0
899,993,0,0.852937,0.86049676,0.80761606,0
900,994,0,0.89004076,0.86049676,0.80761606,0
901,995,0,0.8636049,0.86049676,0.80761606,0
902,996,0,0.8456687,0.86049676,0.80761606,0
903,998,0,0.86663526,0.86083204,0.80761606,0
904,999,0,0.85978043,0.86083204,0.80761606,0
905,1000,0,0.84570736,0.86160386,0.80761606,0
906,1001,0,0.8702158,0.8619674,0.80761606,0
907,1002,0,0.8340469,0.8619674,0.80761606,0
908,1003,0,0.8650097,0.8619674,0.80761606,0
909,1004,0,0.87272364,0.8619674,0.80761606,0
910,1005,0,0.88426423,0.86302453,0.80761606,0
911,1006,0,0.8689065,0.86302453,0.80761606,0
912,1007,0,0.8151773,0.8619674,0.80761606,0
913,1008,0,0.8702354,0.8619674,0.80761606,0
914,1009,0,0.8679331,0.8619674,0.80761606,0
915,1010,0,0.8423765,0.8619674,0.80761606,0
916,1011,0,0.86083204,0.86302453,0.80761606,0
917,1012,0,0.85226935,0.86302453,0.80761606,0
918,1014,0,0.8550675,0.86302453,0.80761606,0
919,1015,0,0.878494,0.86302453,0.80761606,0
920,1016,0,0.82040274,0.86302453,0.80761606,0
921,1017,0,0.8632176,0.86302453,0.80761606,0
922,1018,0,0.86302453,0.8619674,0.80761606,0
923,1019,0,0.8837256,0.8619674,0.80761606,0
924,1020,0,0.8540489,0.86152357,0.80761606,0
925,1021,0,0.85791487,0.86152357,0.80761606,0
926,1022,0,0.8421892,0.86083204,0.80761606,0
927,1023,0,0.8721934,0.8605877,0.80761606,0
928,1024,0,0.859757,0.8605877,0.80761606,0
929,1025,0,0.87405705,0.86043835,0.80761606,0
930,1026,0,0.8652413,0.86043835,0.80761606,0
931,1027,0,0.8756651,0.86043835,0.80761606,0
932,1028,0,0.88597375,0.86043835,0.80761606,0
933,1029,0,0.8449408,0.86043835,0.80761606,0
934,1030,0,0.87548786,0.86043835,0.80761606,0
935,1031,0,0.8296348,0.86043835,0.80761606,0
936,1032,0,0.8775823,0.86043835,0.80761606,0
937,1033,0,0.8832166,0.86043835,0.80761606,0
938,1034,0,0.83643603,0.86043835,0.80761606,0
939,1035,0,0.8724393,0.86043835,0.80761606,0
940,1036,0,0.86043835,0.86043835,0.80761606,0
941,1037,0,0.892622,0.8605877,0.80761606,0
942,1038,0,0.89250153,0.86043835,0.80761606,0
943,1039,0,0.78977764,0.85978043,0.80761606,0
944,1040,0,0.87119657,0.85978043,0.80761606,0
945,1041,0,0.85596514,0.86043835,0.80761606,0
946,1042,0,0.8149664,0.86043835,0.80761606,0
947,1043,0,0.87391156,0.86043835,0.80761606,0
948,1044,0,0.8665611,0.85978043,0.80761606,0
949,1045,0,0.8432355,0.85978043,0.80761606,0
950,1046,0,0.8260185,0.86043835,0.80761606,0
951,1048,0,0.8421584,0.85978043,0.80761606,0
952,1049,0,0.8756857,0.859757,0.80761606,0
953,1050,0,0.8648108,0.859757,0.80761606,0
954,1051,0,0.82336617,0.8587563,0.80761606,0
955,1052,0,0.87167126,0.85791487,0.80761606,0
956,1053,0,0.8692768,0.8587563,0.80761606,0
957,1054,0,0.87109864,0.8587563,0.80761606,0
958,1055,0,0.8363964,0.8587563,0.80761606,0
959,1056,0,0.82098204,0.8587563,0.80761606,0
960,1057,0,0.87245154,0.85791487,0.80761606,0
961,1058,0,0.81675357,0.85791487,0.80761606,0
962,1059,0,0.86152357,0.8579089,0.80761606,0
963,1060,0,0.8490276,0.85791487,0.80761606,0
964,1061,0,0.85449296,0.8579089,0.80761606,0
965,1062,0,0.85686284,0.8571178,0.80761606,0
966,1063,0,0.8683793,0.8571178,0.80761606,0
967,1064,0,0.8237913,0.8571178,0.80761606,0
968,1065,0,0.84231997,0.8579089,0.80761606,0
969,1066,0,0.85553783,0.8579089,0.80761606,0
970,1067,0,0.8683151,0.8579089,0.80761606,0
971,1068,0,0.82525676,0.8579089,0.80761606,0
972,1069,0,0.84330976,0.8579089,0.80761606,0
973,1070,0,0.8772333,0.8579089,0.80761606,0
974,1071,0,0.8605877,0.8571178,0.80761606,0
975,1072,0,0.8851161,0.8579089,0.80761606,0
976,1074,0,0.8563816,0.8579089,0.80761606,0
977,1075,0,0.8571178,0.8579089,0.80761606,0
978,1076,0,0.8476821,0.8579089,0.80761606,0
979,1077,0,0.8216935,0.8579089,0.80761606,0
980,1079,0,0.8558959,0.8579089,0.80761606,0
981,1081,0,0.8830172,0.8579089,0.80761606,0
982,1082,0,0.84021807,0.8579089,0.80761606,0
983,1083,0,0.84799033,0.8571178,0.80761606,0
984,1084,0,0.8618831,0.8579089,0.80761606,0
985,1085,0,0.81735474,0.8571178,0.80761606,0
986,1086,0,0.8438271,0.8579089,0.80761606,0
987,1087,0,0.8587563,0.8579089,0.80761606,0
988,1088,0,0.8822888,0.8579089,0.80761606,0
989,1089,0,0.8454518,0.8587563,0.80761606,0
990,1090,0,0.8456232,0.8579089,0.80761606,0
991,1091,0,0.8939954,0.8579089,0.80761606,0
992,1092,0,0.8105837,0.8579089,0.80761606,0
993,1093,0,0.8500511,0.8571178,0.80761606,0
994,1094,0,0.8977267,0.8579089,0.80761606,0
995,1095,0,0.8750234,0.8579089,0.80761606,0
996,1096,0,0.90264404,0.8587563,0.80761606,0
997,1098,0,0.84190416,0.8605877,0.80761606,0
998,1099,0,0.8377138,0.8605877,0.80761606,0
999,1100,0,0.88839304,0.8587563,0.80761606,0
1000,1101,0,0.87496966,0.8605877,0.80761606,0
1001,1103,0,0.848341,0.8605877,0.80761606,0
1002,1104,0,0.8579089,0.8605877,0.80761606,0
1003,1105,0,0.7922332,0.8605877,0.80761606,0
1004,1106,0,0.8315746,0.8587563,0.80761606,0
1005,1107,0,0.8491073,0.8587563,0.80761606,0
1006,1108,0,0.86722535,0.8587563,0.80761606,0
1007,1110,0,0.8743776,0.8579089,0.80761606,0
1008,1111,0,0.85057706,0.8571178,0.80761606,0
1009,1112,0,0.8786247,0.8579089,0.80761606,0
1010,1113,0,0.8425116,0.8587563,0.80761606,0
1011,1114,0,0.8816958,0.8579089,0.80761606,0
1012,1115,0,0.8479049,0.8579089,0.80761606,0
1013,1116,0,0.8685897,0.85730416,0.80761606,0
1014,1117,0,0.85253274,0.85730416,0.80761606,0
1015,1118,0,0.84370065,0.8579089,0.80761606,0
1016,1119,0,0.83395946,0.8579089,0.80761606,0
1017,1120,0,0.8716447,0.85730416,0.80761606,0
1018,1121,0,0.8666234,0.8579089,0.80761606,0
1019,1123,0,0.8331234,0.8579089,0.80761606,0
1020,1124,0,0.864985,0.8587563,0.80761606,0
1021,1125,0,0.85042095,0.8579089,0.80761606,0
1022,1126,0,0.86410505,0.8587563,0.80761606,0
1023,1127,0,0.86835486,0.86049914,0.80761606,0
1024,1128,0,0.82535255,0.86049914,0.80761606,0
1025,1129,0,0.86682135,0.86049914,0.80761606,0
1026,1130,0,0.8729822,0.86049914,0.80761606,0
1027,1131,0,0.85315394,0.8607175,0.80761606,0
1028,1132,0,0.86631525,0.86076045,0.80761606,0
